station_id,rainfall,date,name,latitude,longitude
S104,1.0666666666666667,2018-01-02,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-05,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-06,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-07,Admiralty ,1.4439,103.7854
S104,1.0666666666666667,2018-01-08,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-09,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-10,Admiralty ,1.4439,103.7854
S106,0.5666666666666668,2018-01-02,Pulau Ubin ,1.4168,103.9673
S106,0.23333333333333336,2018-01-01,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-02,Pulau Ubin ,1.4168,103.9673
S106,0.23333333333333336,2018-01-01,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-02,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-04,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-05,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-06,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-07,Pulau Ubin ,1.4168,103.9673
S106,0.5666666666666668,2018-01-08,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-09,Pulau Ubin ,1.4168,103.9673
S106,0.0,2018-01-10,Pulau Ubin ,1.4168,103.9673
S107,0.3333333333333333,2018-01-02,East Coast Parkway ,1.3134,103.9619
S107,0.06666666666666667,2018-01-01,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-02,East Coast Parkway ,1.3134,103.9619
S107,0.06666666666666667,2018-01-01,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-02,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-03,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-04,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-05,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-06,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-07,East Coast Parkway ,1.3134,103.9619
S107,0.3333333333333333,2018-01-08,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-09,East Coast Parkway ,1.3134,103.9619
S107,0.0,2018-01-10,East Coast Parkway ,1.3134,103.9619
S108,0.8333333333333334,2018-01-02,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-03,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-04,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-05,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-07,Marina Barrage ,1.2799,103.8703
S108,0.8333333333333334,2018-01-08,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-09,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-10,Marina Barrage ,1.2799,103.8703
S109,1.3666666666666665,2018-01-02,Ang Mo Kio ,1.3764,103.8492
S109,0.26666666666666666,2018-01-01,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-02,Ang Mo Kio ,1.3764,103.8492
S109,0.26666666666666666,2018-01-01,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-02,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-03,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-04,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-05,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-06,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-07,Ang Mo Kio ,1.3764,103.8492
S109,1.3666666666666665,2018-01-08,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-09,Ang Mo Kio ,1.3764,103.8492
S109,0.0,2018-01-10,Ang Mo Kio ,1.3764,103.8492
S11,0.10000000000000002,2018-01-02,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.9333333333333335,2018-01-01,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.0,2018-01-02,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.9333333333333335,2018-01-01,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.0,2018-01-02,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.03333333333333333,2018-01-03,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.0,2018-01-04,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.0,2018-01-05,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.0,2018-01-06,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.0,2018-01-07,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.10000000000000002,2018-01-08,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.0,2018-01-09,Choa Chu Kang (West) ,1.3746,103.6938
S11,0.0,2018-01-10,Choa Chu Kang (West) ,1.3746,103.6938
S111,1.2333333333333334,2018-01-02,Newton ,1.3106,103.8365
S111,0.06666666666666667,2018-01-01,Newton ,1.3106,103.8365
S111,0.0,2018-01-02,Newton ,1.3106,103.8365
S111,0.06666666666666667,2018-01-01,Newton ,1.3106,103.8365
S111,0.0,2018-01-02,Newton ,1.3106,103.8365
S111,0.0,2018-01-04,Newton ,1.3106,103.8365
S111,0.0,2018-01-07,Newton ,1.3106,103.8365
S111,1.2333333333333334,2018-01-08,Newton ,1.3106,103.8365
S111,0.0,2018-01-09,Newton ,1.3106,103.8365
S111,0.0,2018-01-10,Newton ,1.3106,103.8365
S112,1.8999999999999997,2018-01-02,Lim Chu Kang ,1.4385,103.7013
S112,0.3,2018-01-01,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-02,Lim Chu Kang ,1.4385,103.7013
S112,0.3,2018-01-01,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-02,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-03,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-04,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-05,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-06,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-07,Lim Chu Kang ,1.4385,103.7013
S112,1.8999999999999997,2018-01-08,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-09,Lim Chu Kang ,1.4385,103.7013
S112,0.0,2018-01-10,Lim Chu Kang ,1.4385,103.7013
S113,2.1666666666666665,2018-01-02,Marine Parade ,1.3065,103.9107
S113,0.03333333333333333,2018-01-01,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-02,Marine Parade ,1.3065,103.9107
S113,0.03333333333333333,2018-01-01,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-02,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-03,Marine Parade ,1.3065,103.9107
S113,0.03333333333333333,2018-01-04,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-05,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-06,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-07,Marine Parade ,1.3065,103.9107
S113,2.1666666666666665,2018-01-08,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-09,Marine Parade ,1.3065,103.9107
S113,0.0,2018-01-10,Marine Parade ,1.3065,103.9107
S114,0.6,2018-01-02,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.6333333333333334,2018-01-01,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-02,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.6333333333333334,2018-01-01,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-02,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-03,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-04,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-05,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-06,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-07,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.6,2018-01-08,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-09,Choa Chu Kang (Central) ,1.3819,103.7386
S114,0.0,2018-01-10,Choa Chu Kang (Central) ,1.3819,103.7386
S115,0.0,2018-01-02,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-01,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-02,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-01,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-02,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-03,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-04,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-05,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-06,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-07,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-08,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-09,Tuas South ,1.2938,103.6184
S115,0.0,2018-01-10,Tuas South ,1.2938,103.6184
S116,0.3666666666666667,2018-01-02,Pasir Panjang ,1.281,103.75399999999999
S116,0.6,2018-01-01,Pasir Panjang ,1.281,103.75399999999999
S116,0.0,2018-01-02,Pasir Panjang ,1.281,103.75399999999999
S116,0.6,2018-01-01,Pasir Panjang ,1.281,103.75399999999999
S116,0.0,2018-01-02,Pasir Panjang ,1.281,103.75399999999999
S116,0.0,2018-01-03,Pasir Panjang ,1.281,103.75399999999999
S116,0.0,2018-01-04,Pasir Panjang ,1.281,103.75399999999999
S116,0.16666666666666666,2018-01-05,Pasir Panjang ,1.281,103.75399999999999
S116,0.0,2018-01-06,Pasir Panjang ,1.281,103.75399999999999
S116,0.0,2018-01-07,Pasir Panjang ,1.281,103.75399999999999
S116,0.3666666666666667,2018-01-08,Pasir Panjang ,1.281,103.75399999999999
S116,0.0,2018-01-09,Pasir Panjang ,1.281,103.75399999999999
S116,0.0,2018-01-10,Pasir Panjang ,1.281,103.75399999999999
S117,0.10000000000000002,2018-01-02,Jurong Island ,1.2542,103.6741
S117,0.03333333333333333,2018-01-01,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-02,Jurong Island ,1.2542,103.6741
S117,0.03333333333333333,2018-01-01,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-02,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-03,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-04,Jurong Island ,1.2542,103.6741
S117,0.3,2018-01-05,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-06,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-07,Jurong Island ,1.2542,103.6741
S117,0.10000000000000002,2018-01-08,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-09,Jurong Island ,1.2542,103.6741
S117,0.0,2018-01-10,Jurong Island ,1.2542,103.6741
S118,1.5,2018-01-02,Dhoby Ghaut ,1.2994,103.8461
S118,0.06666666666666667,2018-01-01,Dhoby Ghaut ,1.2994,103.8461
S118,0.0,2018-01-02,Dhoby Ghaut ,1.2994,103.8461
S118,0.06666666666666667,2018-01-01,Dhoby Ghaut ,1.2994,103.8461
S118,0.0,2018-01-02,Dhoby Ghaut ,1.2994,103.8461
S118,0.0,2018-01-03,Dhoby Ghaut ,1.2994,103.8461
S118,0.0,2018-01-05,Dhoby Ghaut ,1.2994,103.8461
S118,0.0,2018-01-06,Dhoby Ghaut ,1.2994,103.8461
S118,0.0,2018-01-07,Dhoby Ghaut ,1.2994,103.8461
S118,1.5,2018-01-08,Dhoby Ghaut ,1.2994,103.8461
S118,0.0,2018-01-09,Dhoby Ghaut ,1.2994,103.8461
S118,0.0,2018-01-10,Dhoby Ghaut ,1.2994,103.8461
S119,1.2333333333333332,2018-01-02,Nicoll Highway ,1.3011,103.8666
S119,0.03333333333333333,2018-01-01,Nicoll Highway ,1.3011,103.8666
S119,0.0,2018-01-02,Nicoll Highway ,1.3011,103.8666
S119,0.03333333333333333,2018-01-01,Nicoll Highway ,1.3011,103.8666
S119,0.0,2018-01-02,Nicoll Highway ,1.3011,103.8666
S119,0.0,2018-01-03,Nicoll Highway ,1.3011,103.8666
S119,0.0,2018-01-04,Nicoll Highway ,1.3011,103.8666
S119,0.0,2018-01-05,Nicoll Highway ,1.3011,103.8666
S119,0.0,2018-01-06,Nicoll Highway ,1.3011,103.8666
S119,0.0,2018-01-07,Nicoll Highway ,1.3011,103.8666
S119,1.2333333333333332,2018-01-08,Nicoll Highway ,1.3011,103.8666
S119,0.0,2018-01-09,Nicoll Highway ,1.3011,103.8666
S119,0.0,2018-01-10,Nicoll Highway ,1.3011,103.8666
S120,0.5666666666666667,2018-01-02,Botanic Garden ,1.3087,103.818
S120,0.10000000000000002,2018-01-01,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-02,Botanic Garden ,1.3087,103.818
S120,0.10000000000000002,2018-01-01,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-02,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-03,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-04,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-05,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-06,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-07,Botanic Garden ,1.3087,103.818
S120,0.5666666666666667,2018-01-08,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-09,Botanic Garden ,1.3087,103.818
S120,0.0,2018-01-10,Botanic Garden ,1.3087,103.818
S122,1.3999999999999997,2018-01-02,Khatib ,1.4173,103.8249
S122,0.19999999999999998,2018-01-01,Khatib ,1.4173,103.8249
S122,0.0,2018-01-02,Khatib ,1.4173,103.8249
S122,0.19999999999999998,2018-01-01,Khatib ,1.4173,103.8249
S122,0.0,2018-01-02,Khatib ,1.4173,103.8249
S122,0.0,2018-01-03,Khatib ,1.4173,103.8249
S122,0.0,2018-01-04,Khatib ,1.4173,103.8249
S122,0.0,2018-01-05,Khatib ,1.4173,103.8249
S122,0.0,2018-01-06,Khatib ,1.4173,103.8249
S122,0.0,2018-01-07,Khatib ,1.4173,103.8249
S122,1.3999999999999997,2018-01-08,Khatib ,1.4173,103.8249
S122,0.0,2018-01-09,Khatib ,1.4173,103.8249
S122,0.0,2018-01-10,Khatib ,1.4173,103.8249
S123,2.3333333333333335,2018-01-02,Whampoa ,1.3214,103.8577
S123,0.10000000000000002,2018-01-01,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-02,Whampoa ,1.3214,103.8577
S123,0.10000000000000002,2018-01-01,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-02,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-03,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-04,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-05,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-06,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-07,Whampoa ,1.3214,103.8577
S123,2.3333333333333335,2018-01-08,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-09,Whampoa ,1.3214,103.8577
S123,0.0,2018-01-10,Whampoa ,1.3214,103.8577
S24,1.0999999999999999,2018-01-02,Changi Climate Station ,1.3678,103.9826
S24,0.2333333333333333,2018-01-01,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-02,Changi Climate Station ,1.3678,103.9826
S24,0.2333333333333333,2018-01-01,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-02,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-03,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-04,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-05,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-06,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-07,Changi Climate Station ,1.3678,103.9826
S24,1.0999999999999999,2018-01-08,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-09,Changi Climate Station ,1.3678,103.9826
S24,0.0,2018-01-10,Changi Climate Station ,1.3678,103.9826
S33,0.76,2018-01-02,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-03,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-04,Jurong Pier ,1.3081,103.71
S33,0.16666666666666666,2018-01-05,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-07,Jurong Pier ,1.3081,103.71
S33,0.76,2018-01-08,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-09,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-10,Jurong Pier ,1.3081,103.71
S40,1.0333333333333334,2018-01-02,Mandai ,1.4036,103.7898
S40,0.26666666666666666,2018-01-01,Mandai ,1.4036,103.7898
S40,0.0,2018-01-02,Mandai ,1.4036,103.7898
S40,0.26666666666666666,2018-01-01,Mandai ,1.4036,103.7898
S40,0.0,2018-01-02,Mandai ,1.4036,103.7898
S40,0.0,2018-01-03,Mandai ,1.4036,103.7898
S40,0.0,2018-01-04,Mandai ,1.4036,103.7898
S40,0.0,2018-01-05,Mandai ,1.4036,103.7898
S40,0.0,2018-01-06,Mandai ,1.4036,103.7898
S40,0.0,2018-01-07,Mandai ,1.4036,103.7898
S40,1.0333333333333334,2018-01-08,Mandai ,1.4036,103.7898
S40,0.0,2018-01-09,Mandai ,1.4036,103.7898
S40,0.0,2018-01-10,Mandai ,1.4036,103.7898
S43,3.066666666666667,2018-01-02,Tai Seng ,1.3399,103.8878
S43,0.26666666666666666,2018-01-01,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-02,Tai Seng ,1.3399,103.8878
S43,0.26666666666666666,2018-01-01,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-02,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-03,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-04,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-05,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-06,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-07,Tai Seng ,1.3399,103.8878
S43,3.066666666666667,2018-01-08,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-09,Tai Seng ,1.3399,103.8878
S43,0.0,2018-01-10,Tai Seng ,1.3399,103.8878
S44,0.8666666666666667,2018-01-02,Jurong (West) ,1.3455,103.6806
S44,0.4000000000000001,2018-01-01,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-02,Jurong (West) ,1.3455,103.6806
S44,0.4000000000000001,2018-01-01,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-02,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-03,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-04,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-05,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-06,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-07,Jurong (West) ,1.3455,103.6806
S44,0.8666666666666667,2018-01-08,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-09,Jurong (West) ,1.3455,103.6806
S44,0.0,2018-01-10,Jurong (West) ,1.3455,103.6806
